1772999911,7384,,,
1772999912,7408,,Max,7428
1772999913,7408,,Min,7384
1772999914,7424,,Avg,7427.180328
1772999915,7424,,,
1772999916,7424,,,
1772999917,7424,,,
1772999918,7428,,,
1772999919,7428,,,
1772999920,7428,,,
1772999921,7428,,,
1772999922,7428,,,
1772999923,7428,,,
1772999924,7428,,,
1772999925,7428,,,
1772999926,7428,,,
1772999927,7428,,,
1772999928,7428,,,
1772999929,7428,,,
1772999931,7428,,,
1772999932,7428,,,
1772999933,7428,,,
1772999934,7428,,,
1772999935,7428,,,
1772999936,7428,,,
1772999937,7428,,,
1772999938,7428,,,
1772999939,7428,,,
1772999940,7428,,,
1772999941,7428,,,
1772999942,7428,,,
1772999943,7428,,,
1772999944,7428,,,
1772999945,7428,,,
1772999946,7428,,,
1772999947,7428,,,
1772999948,7428,,,
1772999949,7428,,,
1772999950,7428,,,
1772999951,7428,,,
1772999952,7428,,,
1772999953,7428,,,
1772999954,7428,,,
1772999955,7428,,,
1772999956,7428,,,
1772999957,7428,,,
1772999958,7428,,,
1772999959,7428,,,
1772999960,7428,,,
1772999961,7428,,,
1772999962,7428,,,
1772999963,7428,,,
1772999964,7428,,,
1772999965,7428,,,
1772999966,7428,,,
1772999967,7428,,,
1772999968,7428,,,
1772999969,7428,,,
1772999970,7428,,,
1772999971,7428,,,
1772999972,7428,,,
1772999973,7428,,,
1772999974,7428,,,
1772999975,7428,,,
1772999976,7428,,,
1772999977,7428,,,
1772999978,7428,,,
1772999979,7428,,,
1772999980,7428,,,
1772999981,7428,,,
1772999982,7428,,,
1772999983,7428,,,
1772999984,7428,,,
1772999985,7428,,,
1772999986,7428,,,
1772999987,7428,,,
1772999988,7428,,,
1772999989,7428,,,
1772999990,7428,,,
1772999991,7428,,,
1772999992,7428,,,
1772999993,7428,,,
1772999994,7428,,,
1772999995,7428,,,
1772999996,7428,,,
1772999997,7428,,,
1772999998,7428,,,
1773000000,7428,,,
1773000001,7428,,,
1773000002,7428,,,
1773000003,7428,,,
1773000004,7428,,,
1773000005,7428,,,
1773000006,7428,,,
1773000007,7428,,,
1773000008,7428,,,
1773000009,7428,,,
1773000010,7428,,,
1773000011,7428,,,
1773000012,7428,,,
1773000013,7428,,,
1773000014,7428,,,
1773000015,7428,,,
1773000016,7428,,,
1773000017,7428,,,
1773000018,7428,,,
1773000019,7428,,,
1773000020,7428,,,
1773000021,7428,,,
1773000022,7428,,,
1773000023,7428,,,
1773000024,7428,,,
1773000025,7428,,,
1773000026,7428,,,
1773000027,7428,,,
1773000028,7428,,,
1773000029,7428,,,
1773000030,7428,,,
1773000031,7428,,,
1773000032,7428,,,
1773000033,7428,,,
1773000034,7428,,,
