1773615844,5752
1773615845,6888
1773615846,6888
1773615847,7416
1773615848,7456
1773615849,7476
1773615850,7500
1773615851,7520
1773615852,7560
1773615853,7588
1773615854,7596
1773615855,7608
1773615856,7616
1773615857,7680
1773615858,7684
1773615859,7692
1773615860,7728
1773615861,7740
1773615862,7752
1773615863,7756
1773615864,7760
1773615865,7876
1773615866,7888
1773615867,7904
1773615868,7940
1773615870,7944
1773615871,7944
1773615872,7948
1773615873,7952
1773615874,8000
1773615875,8012
1773615876,8048
1773615877,8048
1773615878,8056
1773615879,8060
1773615880,8060
1773615881,8064
1773615882,8108
1773615883,8136
1773615884,8148
1773615885,8152
1773615886,8156
1773615887,8160
1773615888,8180
1773615889,8180
1773615890,8260
1773615891,8264
1773615892,8280
1773615893,8284
1773615894,8288
1773615895,8288
1773615896,8292
1773615897,8376
1773615898,8380
1773615899,8412
1773615900,8412
1773615901,8416
1773615902,8424
1773615903,8428
1773615904,8428
1773615905,8484
1773615906,8488
1773615907,8492
1773615908,8516
1773615909,8520
1773615910,8524
1773615911,8524
1773615912,8528
1773615913,8580
1773615914,8584
1773615915,8588
1773615916,8628
1773615917,8632
1773615918,8632
1773615919,8664
1773615920,8664
1773615921,8708
1773615922,8748
1773615923,8756
1773615924,8772
1773615925,8772
1773615926,8776
1773615927,8776
1773615928,8784
1773615929,8824
1773615931,8864
1773615932,8868
1773615933,8868
1773615934,8872
1773615935,8872
1773615936,8876
1773615937,8880
1773615938,8932
1773615939,8972
1773615940,8972
1773615941,8980
1773615942,8984
1773615943,8988
1773615944,8988
1773615945,8996
1773615946,9036
1773615947,9076
1773615948,9084
1773615949,9084
1773615950,9088
1773615951,9088
1773615952,9092
1773615953,9096
1773615954,9140
1773615955,9180
1773615956,9180
1773615957,9184
1773615958,9184
1773615959,9188
1773615960,9192
1773615961,9192
1773615962,9276
1773615963,9276
1773615964,9280
1773615965,9288
1773615966,9292
1773615967,9300
1773615968,9300
1773615969,9300
