1773006429,7108
1773006430,7108
1773006431,7144
1773006432,7144
1773006433,10472
1773006434,11332
1773006435,11488
1773006436,11656
1773006437,11820
1773006438,12008
1773006439,12204
1773006440,12400
1773006441,12544
1773006442,12756
1773006443,12928
1773006444,13068
1773006445,13188
1773006446,13404
1773006447,13532
1773006448,13644
1773006449,13656
1773006450,13672
1773006451,13688
1773006452,13700
1773006453,13712
1773006454,13720
1773006455,13720
1773006456,13720
1773006457,13720
1773006458,13720
1773006459,13720
1773006461,13720
1773006462,13720
1773006463,13720
1773006464,13720
1773006465,13720
1773006466,13720
1773006467,13720
1773006468,13720
1773006469,13720
1773006470,13720
1773006471,13720
1773006472,13720
1773006473,13720
1773006474,13720
1773006475,13720
1773006476,13720
1773006477,13720
1773006478,13720
1773006479,13720
1773006480,13720
1773006481,13720
1773006482,13720
1773006483,13720
1773006484,13720
1773006485,13720
1773006486,13720
1773006487,13720
1773006488,13720
1773006489,13720
1773006490,13720
1773006492,13720
1773006493,13720
1773006494,13720
1773006495,13720
1773006496,13720
1773006497,13720
1773006498,13720
1773006499,13720
1773006500,13720
1773006501,13720
1773006502,13720
1773006503,13720
1773006504,13720
1773006505,13720
1773006506,13720
1773006507,13720
1773006508,13720
1773006509,13720
1773006510,13720
1773006511,13720
1773006512,13720
1773006513,13720
1773006514,13720
1773006515,13720
1773006516,13720
1773006517,13720
1773006518,13720
1773006519,13720
1773006520,13720
1773006521,13720
1773006522,13720
1773006523,13720
1773006524,13720
1773006526,13720
1773006527,13720
1773006528,13720
1773006529,13720
1773006530,13720
1773006531,13720
1773006532,13720
1773006533,13720
1773006534,13720
1773006535,13720
1773006536,13720
1773006537,13720
1773006538,13720
1773006539,13720
1773006540,13720
1773006541,13720
1773006542,13720
1773006543,13720
1773006544,13720
1773006545,13720
1773006546,13720
1773006547,13720
1773006548,13720
1773006549,13720
1773006550,13720
1773006551,13720
1773006552,13732
