1773621227,5556
1773621228,7432
1773621229,7432
1773621230,10280
1773621231,13136
1773621232,16756
1773621233,19624
1773621234,22348
1773621235,23460
1773621236,23656
1773621237,23684
1773621238,23692
1773621239,23748
1773621240,23972
1773621241,24444
1773621242,24656
1773621243,24904
1773621244,24916
1773621245,24916
1773621246,24916
1773621247,24916
1773621248,24916
1773621249,24944
1773621250,24944
1773621251,24944
1773621252,24944
1773621253,24956
1773621254,24960
1773621255,24960
1773621256,24960
1773621257,24964
1773621258,24968
1773621259,26456
1773621260,26456
1773621261,26456
1773621262,26456
1773621263,26456
1773621265,26456
1773621266,26456
1773621267,26456
1773621268,26456
1773621269,26456
1773621270,26456
1773621271,26456
1773621272,26460
1773621273,26460
1773621274,26460
1773621275,26460
1773621276,26460
1773621277,26460
1773621278,26460
1773621279,26460
1773621280,26464
1773621281,26480
1773621282,26484
1773621283,26484
1773621284,26484
1773621285,26484
1773621286,26484
1773621287,26484
1773621288,26484
1773621289,26484
1773621290,26488
1773621291,26488
1773621292,26488
1773621293,26488
1773621294,26488
1773621295,26488
1773621296,26492
1773621297,26504
1773621298,26504
1773621299,26504
1773621300,26508
1773621301,26520
1773621302,26524
1773621303,26524
1773621304,26524
1773621305,26524
1773621306,26524
1773621307,26524
1773621308,26524
1773621309,26524
1773621310,26524
1773621311,26524
1773621312,26524
1773621313,26524
1773621314,26524
1773621315,26524
1773621316,26524
1773621317,26524
1773621319,26524
1773621320,26524
1773621321,26524
1773621322,26524
1773621323,26524
1773621324,26524
1773621325,26524
1773621326,26528
1773621327,26528
1773621328,26528
1773621329,26528
1773621330,26528
1773621331,26532
1773621332,26532
1773621333,26532
1773621334,26532
1773621335,26548
1773621336,26548
1773621337,26548
1773621338,26548
1773621339,26548
1773621340,26548
1773621341,26548
1773621342,26548
1773621343,26548
1773621344,26548
1773621345,26548
1773621346,26548
1773621347,26548
1773621348,26548
1773621349,26548
1773621350,25684
1773621351,25684
