1773011029,7424
1773011030,7424
1773011031,7460
1773011032,7460
1773011033,19820
1773011034,22032
1773011035,24060
1773011036,25800
1773011037,27788
1773011038,29844
1773011039,32400
1773011040,34736
1773011041,36456
1773011042,38344
1773011043,40728
1773011044,43236
1773011045,44872
1773011046,46580
1773011047,48560
1773011048,50704
1773011049,51764
1773011050,51764
1773011052,51764
1773011053,51764
1773011054,51764
1773011055,51764
1773011056,52168
1773011057,52000
1773011058,52000
1773011059,52000
1773011060,52000
1773011061,52000
1773011062,52000
1773011063,52000
1773011064,52000
1773011065,52000
1773011066,52000
1773011067,52000
1773011068,52000
1773011069,52000
1773011070,52000
1773011071,52000
1773011072,52000
1773011073,52000
1773011074,52000
1773011075,52000
1773011076,52000
1773011077,52000
1773011078,52000
1773011079,52000
1773011080,52000
1773011081,52000
1773011082,52000
1773011083,52000
1773011084,52000
1773011085,52000
1773011086,52000
1773011087,52000
1773011088,
1773011089,
1773011090,
1773011091,
1773011092,
1773011093,
1773011094,
1773011095,
1773011096,
1773011097,
1773011098,
1773011099,
1773011100,
1773011101,
1773011102,
1773011103,
1773011104,
1773011105,
1773011106,
1773011107,
1773011108,
1773011109,
1773011110,
1773011111,
1773011112,
1773011113,
1773011114,
1773011115,
1773011116,
1773011118,
1773011119,
1773011120,
1773011121,
1773011138,7432
1773011139,7432
1773011140,7432
1773011141,7432
1773011143,7432
1773011144,7468
1773011145,7468
1773011146,20680
1773011147,21352
1773011148,21996
1773011149,22812
1773011150,23748
1773011151,24784
1773011152,25504
1773011153,26188
1773011154,26808
1773011155,27468
1773011156,28340
1773011157,28984
1773011158,29804
1773011159,30676
1773011160,31040
1773011161,31040
1773011162,31040
1773011163,31040
1773011164,31040
1773011165,31040
1773011166,31040
1773011167,31040
1773011168,31780
1773011170,32948
1773011171,34124
1773011172,34192
1773011173,27428
1773011174,27428
1773011175,27428
1773011176,27428
1773011177,27428
1773011178,27428
1773011179,27428
1773011180,27428
1773011181,27428
1773011182,27428
1773011183,27428
1773011184,27428
1773011185,27428
1773011186,27428
1773011187,27428
1773011188,27428
1773011189,27428
1773011190,27428
1773011191,27428
1773011192,27428
1773011193,27428
1773011194,27428
1773011195,27428
1773011196,27428
1773011197,27428
1773011198,27428
1773011199,27428
1773011200,27428
1773011201,27428
1773011202,27428
1773011203,27428
1773011204,27428
1773011205,27428
1773011206,
1773011207,
1773011208,
1773011209,
1773011210,
1773011211,
1773012072,7420
1773012073,7420
1773012074,7456
1773012075,7456
1773012076,20756
1773012077,24144
1773012078,27848
1773012079,31096
1773012080,34952
1773012081,38040
1773012082,41604
1773012083,44900
1773012084,47720
1773012085,51416
1773012086,55460
1773012087,58256
1773012088,61204
1773012089,64648
1773012090,67428
1773012091,71432
1773012092,74268
1773012093,77316
1773012095,79712
1773012096,82660
1773012097,82928
1773012098,82928
1773012099,29456
1773012100,29456
1773012101,29456
1773012102,29456
1773012103,29456
1773012104,29456
1773012105,29456
1773012106,29456
